0,5,0,1
10,5,0,1
20,5,0,1
30,5,0,1
40,5,0,1
50,5,0,1
60,5,0,1
70,5,0,1
68,15,0,1
68,25,0,1
68,35,0,1
68,45,0,1
70,55,0,1
60,55,0,1
50,55,0,1
40,55,0,1
30,55,0,1
20,55,0,1
10,55,0,1
0,55,0,1
5,45,0,1
5,35,0,1
5,25,0,1
5,15,0,1
0,5,0,0
0,5,5,1
10,5,5,1
20,5,5,1
30,5,5,1
40,5,5,1
50,5,5,1
60,5,5,1
70,5,5,1
68,15,5,1
68,25,5,1
68,35,5,1
68,45,5,1
70,55,5,1
60,55,5,1
50,55,5,1
40,55,5,1
30,55,5,1
20,55,5,1
10,55,5,1
0,55,5,1
5,45,5,1
5,35,5,1
5,25,5,1
5,15,5,1
0,5,5,0
0,5,15,1
10,5,15,1
20,5,15,1
30,5,15,1
40,5,15,1
50,5,15,1
60,5,15,1
70,5,15,1
68,15,15,1
68,25,15,1
68,35,15,1
68,45,15,1
70,55,15,1
60,55,15,1
50,55,15,1
40,55,15,1
30,55,15,1
20,55,15,1
10,55,15,1
0,55,15,1
5,45,15,1
5,35,15,1
5,25,15,1
5,15,15,1
0,5,15,0
0,5,25,1
10,5,25,1
20,5,25,1
30,5,25,1
40,5,25,1
50,5,25,1
60,5,25,1
70,5,25,1
70,15,25,1
60,15,25,1
50,15,25,1
40,15,25,1
30,15,25,1
20,15,25,1
10,15,25,1
0,15,25,1
0,25,25,1
10,25,25,1
20,25,25,1
30,25,25,1
40,25,25,1
50,25,25,1
60,25,25,1
70,25,25,1
70,35,25,1
60,35,25,1
50,35,25,1
40,35,25,1
30,35,25,1
20,35,25,1
10,35,25,1
0,35,25,1
0,45,25,1
10,45,25,1
20,45,25,1
30,45,25,1
40,45,25,1
50,45,25,1
60,45,25,1
70,45,25,1
70,55,25,1
60,55,25,1
50,55,25,1
40,55,25,1
30,55,25,1
20,55,25,1
10,55,25,1
0,55,25,1
0,65,25,1
10,65,25,1
20,65,25,1
30,65,25,1
40,65,25,1
50,65,25,1
60,65,25,1
70,65,25,1
0,5,25,0
