0,2,0,1
5,2,0,1
10,2,0,1
15,2,0,1
20,2,0,1
25,2,0,1
30,2,0,1
35,2,0,1
40,2,0,1
45,2,0,1
50,2,0,1
55,2,0,1
60,2,0,1
60,7,0,1
55,7,0,1
50,7,0,1
45,7,0,1
40,7,0,1
35,7,0,1
30,7,0,1
25,7,0,1
20,7,0,1
15,7,0,1
10,7,0,1
5,7,0,1
0,7,0,1
0,12,0,1
5,12,0,1
10,12,0,1
15,12,0,1
20,12,0,1
25,12,0,1
30,12,0,1
35,12,0,1
40,12,0,1
45,12,0,1
50,12,0,1
55,12,0,1
60,12,0,1
60,48,0,1
60,53,0,1
60,58,0,1
60,63,0,1
60,68,0,1
55,68,0,1
55,63,0,1
55,58,0,1
55,53,0,1
55,48,0,1
50,48,0,1
50,53,0,1
50,58,0,1
50,63,0,1
50,68,0,1
45,68,0,1
45,63,0,1
45,58,0,1
45,53,0,1
45,48,0,1
40,48,0,1
40,53,0,1
40,58,0,1
40,63,0,1
40,68,0,1
35,68,0,1
35,63,0,1
35,58,0,1
35,53,0,1
35,48,0,1
30,48,0,1
30,53,0,1
30,58,0,1
30,63,0,1
30,68,0,1
25,68,0,1
25,63,0,1
25,58,0,1
25,53,0,1
25,48,0,1
20,48,0,1
20,53,0,1
20,58,0,1
20,63,0,1
20,68,0,1
15,68,0,1
15,63,0,1
15,58,0,1
15,53,0,1
15,48,0,1
10,48,0,1
10,53,0,1
10,58,0,1
10,63,0,1
10,68,0,1
5,68,0,1
5,63,0,1
5,58,0,1
5,53,0,1
5,48,0,1
0,48,0,1
0,53,0,1
0,58,0,1
0,63,0,1
0,68,0,1
2,43,0,1
7,43,0,1
12,43,0,1
12,38,0,1
7,38,0,1
2,38,0,1
2,33,0,1
7,33,0,1
12,33,0,1
12,28,0,1
7,28,0,1
2,28,0,1
2,23,0,1
7,23,0,1
12,23,0,1
12,18,0,1
7,18,0,1
2,18,0,1
2,13,0,1
7,13,0,1
12,13,0,1
0,2,0,0
0,2,0,1
5,2,0,1
10,2,0,1
15,2,0,1
20,2,0,1
25,2,0,1
30,2,0,1
35,2,0,1
40,2,0,1
45,2,0,1
50,2,0,1
55,2,0,1
60,2,0,1
60,7,0,1
55,7,0,1
50,7,0,1
45,7,0,1
40,7,0,1
35,7,0,1
30,7,0,1
25,7,0,1
20,7,0,1
15,7,0,1
10,7,0,1
5,7,0,1
0,7,0,1
0,12,0,1
5,12,0,1
10,12,0,1
15,12,0,1
20,12,0,1
25,12,0,1
30,12,0,1
35,12,0,1
40,12,0,1
45,12,0,1
50,12,0,1
55,12,0,1
60,12,0,1
60,48,0,1
60,53,0,1
60,58,0,1
60,63,0,1
60,68,0,1
55,68,0,1
55,63,0,1
55,58,0,1
55,53,0,1
55,48,0,1
50,48,0,1
50,53,0,1
50,58,0,1
50,63,0,1
50,68,0,1
45,68,0,1
45,63,0,1
45,58,0,1
45,53,0,1
45,48,0,1
40,48,0,1
40,53,0,1
40,58,0,1
40,63,0,1
40,68,0,1
35,68,0,1
35,63,0,1
35,58,0,1
35,53,0,1
35,48,0,1
30,48,0,1
30,53,0,1
30,58,0,1
30,63,0,1
30,68,0,1
25,68,0,1
25,63,0,1
25,58,0,1
25,53,0,1
25,48,0,1
20,48,0,1
20,53,0,1
20,58,0,1
20,63,0,1
20,68,0,1
15,68,0,1
15,63,0,1
15,58,0,1
15,53,0,1
15,48,0,1
10,48,0,1
10,53,0,1
10,58,0,1
10,63,0,1
10,68,0,1
5,68,0,1
5,63,0,1
5,58,0,1
5,53,0,1
5,48,0,1
0,48,0,1
0,53,0,1
0,58,0,1
0,63,0,1
0,68,0,1
2,43,0,1
7,43,0,1
12,43,0,1
12,38,0,1
7,38,0,1
2,38,0,1
2,33,0,1
7,33,0,1
12,33,0,1
12,28,0,1
7,28,0,1
2,28,0,1
2,23,0,1
7,23,0,1
12,23,0,1
12,18,0,1
7,18,0,1
2,18,0,1
2,13,0,1
7,13,0,1
12,13,0,1
0,2,0,0
0,2,5,1
5,2,5,1
10,2,5,1
15,2,5,1
20,2,5,1
25,2,5,1
30,2,5,1
35,2,5,1
40,2,5,1
45,2,5,1
50,2,5,1
55,2,5,1
60,2,5,1
60,7,5,1
55,7,5,1
50,7,5,1
45,7,5,1
40,7,5,1
35,7,5,1
30,7,5,1
25,7,5,1
20,7,5,1
15,7,5,1
10,7,5,1
5,7,5,1
0,7,5,1
0,12,5,1
5,12,5,1
10,12,5,1
15,12,5,1
20,12,5,1
25,12,5,1
30,12,5,1
35,12,5,1
40,12,5,1
45,12,5,1
50,12,5,1
55,12,5,1
60,12,5,1
60,48,5,1
60,53,5,1
60,58,5,1
60,63,5,1
60,68,5,1
55,68,5,1
55,63,5,1
55,58,5,1
55,53,5,1
55,48,5,1
50,48,5,1
50,53,5,1
50,58,5,1
50,63,5,1
50,68,5,1
45,68,5,1
45,63,5,1
45,58,5,1
45,53,5,1
45,48,5,1
40,48,5,1
40,53,5,1
40,58,5,1
40,63,5,1
40,68,5,1
35,68,5,1
35,63,5,1
35,58,5,1
35,53,5,1
35,48,5,1
30,48,5,1
30,53,5,1
30,58,5,1
30,63,5,1
30,68,5,1
25,68,5,1
25,63,5,1
25,58,5,1
25,53,5,1
25,48,5,1
20,48,5,1
20,53,5,1
20,58,5,1
20,63,5,1
20,68,5,1
15,68,5,1
15,63,5,1
15,58,5,1
15,53,5,1
15,48,5,1
10,48,5,1
10,53,5,1
10,58,5,1
10,63,5,1
10,68,5,1
5,68,5,1
5,63,5,1
5,58,5,1
5,53,5,1
5,48,5,1
0,48,5,1
0,53,5,1
0,58,5,1
0,63,5,1
0,68,5,1
2,43,5,1
7,43,5,1
12,43,5,1
12,38,5,1
7,38,5,1
2,38,5,1
2,33,5,1
7,33,5,1
12,33,5,1
12,28,5,1
7,28,5,1
2,28,5,1
2,23,5,1
7,23,5,1
12,23,5,1
12,18,5,1
7,18,5,1
2,18,5,1
2,13,5,1
7,13,5,1
12,13,5,1
0,2,5,0
0,2,10,1
5,2,10,1
10,2,10,1
15,2,10,1
20,2,10,1
25,2,10,1
30,2,10,1
35,2,10,1
40,2,10,1
