0,10,0,1
25,10,0,1
50,10,0,1
75,10,0,1
100,10,0,1
125,10,0,1
150,10,0,1
150,35,0,1
125,35,0,1
100,35,0,1
75,35,0,1
50,35,0,1
25,35,0,1
0,35,0,1
10,60,0,1
35,60,0,1
35,85,0,1
10,85,0,1
10,110,0,1
35,110,0,1
0,115,0,1
0,140,0,1
25,140,0,1
25,115,0,1
50,115,0,1
50,140,0,1
75,140,0,1
75,115,0,1
100,115,0,1
100,140,0,1
125,140,0,1
125,115,0,1
150,115,0,1
150,140,0,1
140,90,0,1
115,90,0,1
115,65,0,1
140,65,0,1
140,40,0,1
115,40,0,1
115,10,0,0
0,10,0,0
0,10,0,1
25,10,0,1
50,10,0,1
75,10,0,1
100,10,0,1
125,10,0,1
150,10,0,1
150,35,0,1
125,35,0,1
100,35,0,1
75,35,0,1
50,35,0,1
25,35,0,1
0,35,0,1
10,60,0,1
35,60,0,1
35,85,0,1
10,85,0,1
10,110,0,1
35,110,0,1
0,115,0,1
0,140,0,1
25,140,0,1
25,115,0,1
50,115,0,1
50,140,0,1
75,140,0,1
75,115,0,1
100,115,0,1
100,140,0,1
125,140,0,1
125,115,0,1
150,115,0,1
150,140,0,1
140,90,0,1
115,90,0,1
115,65,0,1
140,65,0,1
140,40,0,1
115,40,0,1
115,10,0,0
0,10,0,0
0,10,25,1
25,10,25,1
50,10,25,1
75,10,25,1
100,10,25,1
125,10,25,1
150,10,25,1
150,35,25,1
125,35,25,1
100,35,25,1
75,35,25,1
50,35,25,1
25,35,25,1
0,35,25,1
10,60,25,1
35,60,25,1
35,85,25,1
10,85,25,1
10,110,25,1
35,110,25,1
0,115,25,1
0,140,25,1
25,140,25,1
25,115,25,1
50,115,25,1
50,140,25,1
75,140,25,1
75,115,25,1
100,115,25,1
100,140,25,1
125,140,25,1
125,115,25,1
150,115,25,1
150,140,25,1
140,90,25,1
115,90,25,1
115,65,25,1
140,65,25,1
140,40,25,1
115,40,25,1
115,10,25,0
0,10,25,0
0,10,50,1
25,10,50,1
50,10,50,1
75,10,50,1
100,10,50,1
125,10,50,1
150,10,50,1
150,35,50,1
125,35,50,1
100,35,50,1
75,35,50,1
50,35,50,1
25,35,50,1
0,35,50,1
0,60,50,1
25,60,50,1
50,60,50,1
75,60,50,1
100,60,50,1
125,60,50,1
150,60,50,1
150,85,50,1
125,85,50,1
100,85,50,1
75,85,50,1
50,85,50,1
25,85,50,1
0,85,50,1
0,110,50,1
25,110,50,1
50,110,50,1
75,110,50,1
100,110,50,1
125,110,50,1
150,110,50,1
150,135,50,1
125,135,50,1
100,135,50,1
75,135,50,1
50,135,50,1
25,135,50,1
0,135,50,1
0,160,50,1
25,160,50,1
50,160,50,1
75,160,50,1
100,160,50,1
125,160,50,1
150,160,50,1
0,10,50,0
0,10,75,1
25,10,75,1
50,10,75,1
75,10,75,1
100,10,75,1
125,10,75,1
150,10,75,1
150,35,75,1
125,35,75,1
100,35,75,1
75,35,75,1
50,35,75,1
25,35,75,1
0,35,75,1
0,60,75,1
25,60,75,1
50,60,75,1
75,60,75,1
100,60,75,1
125,60,75,1
150,60,75,1
150,85,75,1
125,85,75,1
100,85,75,1
75,85,75,1
50,85,75,1
25,85,75,1
0,85,75,1
0,110,75,1
25,110,75,1
50,110,75,1
75,110,75,1
100,110,75,1
125,110,75,1
150,110,75,1
150,135,75,1
125,135,75,1
100,135,75,1
75,135,75,1
50,135,75,1
25,135,75,1
0,135,75,1
0,160,75,1
25,160,75,1
50,160,75,1
75,160,75,1
100,160,75,1
125,160,75,1
150,160,75,1
0,10,75,0
0,10,100,1
25,10,100,1
50,10,100,1
75,10,100,1
100,10,100,1
125,10,100,1
150,10,100,1
150,35,100,1
125,35,100,1
100,35,100,1
75,35,100,1
50,35,100,1
25,35,100,1
0,35,100,1
0,60,100,1
25,60,100,1
50,60,100,1
75,60,100,1
100,60,100,1
125,60,100,1
150,60,100,1
150,85,100,1
125,85,100,1
100,85,100,1
75,85,100,1
50,85,100,1
25,85,100,1
0,85,100,1
0,110,100,1
25,110,100,1
50,110,100,1
75,110,100,1
100,110,100,1
125,110,100,1
150,110,100,1
150,135,100,1
125,135,100,1
100,135,100,1
75,135,100,1
50,135,100,1
25,135,100,1
0,135,100,1
0,160,100,1
25,160,100,1
50,160,100,1
75,160,100,1
100,160,100,1
125,160,100,1
150,160,100,1
0,10,100,0
