-0.011532,0.0067666,0.01699,-1.0238e-10,5.8846e-11,1.9066e-10
0.015485,0.0035435,1.0133,4.7172e-10,-4.3615e-11,-5.2179e-10
-0.013085,-0.022167,2.0157,-1.1002e-10,1.8656e-10,3.5884e-10
0.0095386,-0.017816,3.0043,-4.4254e-10,1.1111e-10,-2.3298e-10
0.003199,0.0065571,3.9827,-1.0323e-10,-1.218e-10,1.4921e-10
0.010741,-0.0076986,4.99,-4.2987e-10,1.6397e-10,-1.6841e-10
-0.020481,-0.023679,5.9943,3.2311e-11,-8.994e-11,-5.0862e-10
-0.0086913,-0.000705,7.0077,-2.3514e-10,2.3959e-10,-6.5145e-10
0.02409,-0.00856,7.991,-3.8555e-10,3.6795e-10,-1.0987e-11
0.0062265,0.020396,8.9905,4.1555e-10,-2.5007e-10,-4.1907e-10
0.019212,0.017598,9.9778,-4.1025e-10,-1.5211e-10,-2.0524e-10
-0.0039632,-0.017354,10.983,-3.3698e-10,-2.2395e-10,-7.0402e-10
0.005518,0.014134,12.022,-4.4153e-10,-1.1544e-10,-3.4923e-10
-0.013936,0.013196,13.019,4.0794e-10,1.5459e-10,2.5976e-11
-0.0049296,0.00026451,14.016,3.8119e-10,-2.1414e-10,-6.6741e-10
-0.0077857,0.012614,14.982,3.1744e-11,3.6821e-10,1.5737e-10
0.024443,-0.017351,16.012,-3.3198e-10,3.5883e-10,4.3305e-11
-0.023366,-0.0044769,17.003,1.3836e-10,2.3679e-10,-8.392e-10
0.015754,0.013213,18.002,3.4662e-10,4.9367e-10,-5.1813e-10
0.0049343,0.012231,18.994,1.9613e-10,2.326e-11,7.8193e-11
-0.019394,0.0077132,19.982,-5.545e-11,1.6281e-10,-3.7377e-10
0.016863,-0.012855,20.982,2.7258e-10,-2.386e-10,-4.1758e-10
-0.02498,0.024303,22.014,-3.4807e-10,-3.7881e-10,-6.4233e-10
-0.024507,-0.013547,22.976,-2.3814e-10,-1.6507e-10,-6.3658e-10
0.00041481,-0.019607,24.008,3.7558e-10,-4.4599e-10,-2.1309e-10
-0.0045905,-0.017089,24.988,-2.0481e-10,-4.6962e-10,-2.3058e-10
-0.002596,0.017733,25.998,-4.768e-10,3.4354e-10,-9.7281e-11
0.0025934,0.010021,27.008,-4.6753e-10,1.6743e-11,-7.2256e-10
0.0051586,0.013115,28.012,3.5653e-10,-3.1056e-10,-1.6072e-10
0.0010812,-0.0015911,28.98,8.8359e-11,-1.7333e-10,-3.8942e-10
-0.023071,0.0031521,30.003,-2.2372e-10,-1.1431e-10,-5.0846e-10
0.018036,-0.01181,30.979,1.2373e-10,-1.7918e-10,-9.0503e-11
-0.00016075,-0.0075142,31.999,4.346e-10,6.6508e-11,2.5923e-10
-0.020956,0.005617,32.981,-3.7012e-10,7.4519e-11,-4.6771e-11
-0.024123,-0.016425,34.001,1.0113e-10,-3.307e-10,-3.735e-10
-0.01725,-0.0045649,35.02,4.1188e-10,1.9526e-10,9.2872e-14
-0.0082601,0.0059434,36.011,2.3797e-10,3.5823e-10,1.1263e-10
-0.011443,0.020454,37.001,-3.4697e-10,3.7953e-10,1.198e-10
0.00031097,0.0063204,37.996,3.439e-11,-5.3572e-10,1.0866e-10
0.0055887,0.00058482,38.988,-2.7741e-10,2.0765e-10,-1.4424e-10
-0.011939,-0.017596,40.016,4.8955e-10,-2.3398e-11,-2.0509e-10
0.018295,1.0097,-0.0062228,-3.9746e-10,1.481e-10,-1.7937e-10
0.017427,0.99826,1.0202,3.0261e-10,2.3745e-10,-1.9801e-10
-0.015242,1.0232,1.9865,-4.725e-10,1.0421e-10,-5.0974e-10
-0.018915,0.99801,2.9824,-1.4951e-11,3.8526e-10,-3.3002e-10
0.021466,1.0021,3.9976,2.4388e-10,4.2398e-10,-1.1817e-10
0.0037299,1.0155,4.9829,-4.7301e-11,-3.1744e-10,-4.5666e-10
-0.023444,1.0193,5.991,-4.2907e-10,4.808e-10,-5.3704e-10
0.006525,0.99084,7.0151,-2.9981e-10,5.4672e-10,-6.2946e-10
-0.014645,1.0058,8.0029,-4.9717e-10,-2.4241e-10,-6.9037e-10
-0.016104,0.98984,8.9847,4.1016e-10,6.2422e-10,-1.4051e-10
0.012713,1.018,9.975,2.3184e-10,7.2905e-11,-3.6199e-10
0.018315,0.97874,10.978,-4.6488e-10,-2.7037e-11,6.2537e-11
-0.00026379,0.98286,11.979,-2.6041e-10,4.5762e-10,-1.4841e-10
-0.023909,1.0201,12.978,3.5001e-11,1.1441e-10,-3.2662e-10
-0.023674,1.0131,13.992,-2.8164e-10,5.1034e-10,-5.9748e-10
-0.022858,0.99942,14.99,9.2676e-11,5.3131e-10,-3.4812e-10
-0.018355,1.0075,16.018,-1.0194e-10,1.1918e-10,-3.68e-10
0.0069516,1.0243,16.982,-2.2403e-10,4.8433e-10,-3.853e-10
0.0040966,0.98314,17.988,-2.373e-10,3.7787e-10,-6.567e-10
0.0018957,1.0137,19.003,4.2068e-10,2.3118e-10,-8.0688e-10
0.019568,1.0158,20.025,2.997e-10,-2.8205e-10,-7.0248e-11
0.020067,0.98902,21.021,1.6388e-10,3.6097e-10,-5.6843e-10
0.022853,0.9826,21.983,-2.745e-10,2.4173e-10,-2.1952e-10
-0.00025503,0.98801,22.985,-2.1677e-10,3.563e-10,-8.5763e-10
-0.0094394,0.97819,24.003,2.1002e-11,5.022e-11,-3.7605e-10
-0.01114,1.0234,25.017,8.1934e-11,-5.7359e-10,7.0995e-11
0.012225,0.9833,26.003,-4.2462e-10,-4.6244e-10,-5.0817e-12
-0.016506,1.0098,27.001,1.5701e-10,1.1053e-12,-7.326e-10
0.021618,1.0014,28.015,-3.8486e-10,-2.273e-10,-1.764e-11
0.016995,0.97604,28.993,4.5236e-10,-4.9278e-11,-4.7448e-10
-0.0036939,1.0029,29.986,3.8147e-10,2.8776e-10,-1.8417e-10
-0.020224,1.0136,31.002,-3.1119e-10,-3.5812e-10,-3.7343e-10
-0.0038103,0.98193,32.01,-6.8535e-11,-1.2498e-10,-3.1303e-11
-0.015002,1.0125,32.977,4.0215e-10,-3.3523e-10,-3.2492e-10
0.00017091,0.98297,34.002,-4.2755e-10,-1.1482e-10,-6.4481e-10
-0.0239,0.98629,34.992,-5.7209e-11,-3.9236e-10,-3.5381e-10
0.018126,0.98123,35.98,4.7249e-10,1.1206e-10,7.2083e-11
0.023925,1.0147,36.988,-1.2521e-10,3.6207e-10,2.0766e-10
-0.02305,0.99811,38.023,-4.8908e-11,3.7395e-10,3.7857e-10
0.013103,0.98931,39.01,-3.4606e-10,-1.3053e-10,3.0345e-10
-0.013883,0.99738,39.984,-3.6332e-10,-4.1686e-10,-2.2227e-10
